Year,Region Name,Median Price
2014,Chisago County,2295571
2015,Chisago County,2413304
2016,Chisago County,2592431
2017,Chisago County,2865166
2018,Chisago County,3039727
2019,Chisago County,3209840
2020,Chisago County,826812
1996,Chippewa County,
1997,Chippewa County,
1998,Chippewa County,
1999,Chippewa County,
2000,Chippewa County,
2001,Chippewa County,
2002,Chippewa County,
2003,Chippewa County,
2004,Chippewa County,
2005,Chippewa County,2765889
2006,Chippewa County,3685592
2007,Chippewa County,3665050
2008,Chippewa County,3550542
2009,Chippewa County,3390582
2010,Chippewa County,3287068
2011,Chippewa County,3195209
2012,Chippewa County,3221459
2013,Chippewa County,3332265
2014,Chippewa County,3457197
2015,Chippewa County,3588714
2016,Chippewa County,3748040
2017,Chippewa County,3944732
2018,Chippewa County,4161021
2019,Chippewa County,4376502
2020,Chippewa County,1133620
1996,Chilton County,
1997,Chilton County,
1998,Chilton County,
1999,Chilton County,
2000,Chilton County,
2001,Chilton County,
2002,Chilton County,
2003,Chilton County,
2004,Chilton County,
2005,Chilton County,1058757
2006,Chilton County,1299198
2007,Chilton County,1346819
2008,Chilton County,1391096
2009,Chilton County,1359108
2010,Chilton County,1294065
2011,Chilton County,1239012
2012,Chilton County,1201717
2013,Chilton County,1195151
2014,Chilton County,1212463
2015,Chilton County,1250167
2016,Chilton County,1290967
2017,Chilton County,1347196
2018,Chilton County,1409942
2019,Chilton County,1478339
2020,Chilton County,379086
1996,Childress County,
1997,Childress County,
1998,Childress County,
1999,Childress County,
2000,Childress County,
2001,Childress County,
2002,Childress County,
2003,Childress County,
2004,Childress County,
2005,Childress County,
2006,Childress County,
2007,Childress County,
2008,Childress County,
2009,Childress County,365014
2010,Childress County,483950
2011,Childress County,477645
2012,Childress County,484234
2013,Childress County,499911
2014,Childress County,529346
2015,Childress County,557977
2016,Childress County,614890
2017,Childress County,655194
2018,Childress County,694709
2019,Childress County,734809
2020,Childress County,179050
1996,Chicot County,
1997,Chicot County,
1998,Chicot County,
1999,Chicot County,
2000,Chicot County,
2001,Chicot County,
2002,Chicot County,
2003,Chicot County,
2004,Chicot County,
2005,Chicot County,
2006,Chicot County,
2007,Chicot County,
2008,Chicot County,
2009,Chicot County,319119
2010,Chicot County,502822
2011,Chicot County,485786
2012,Chicot County,469141
2013,Chicot County,477107
2014,Chicot County,485458
2015,Chicot County,501844
2016,Chicot County,515081
2017,Chicot County,527878
2018,Chicot County,552339
2019,Chicot County,576842
2020,Chicot County,146002
1996,Chickasaw County,
1997,Chickasaw County,
1998,Chickasaw County,
1999,Chickasaw County,
2000,Chickasaw County,
2001,Chickasaw County,
2002,Chickasaw County,
2003,Chickasaw County,
2004,Chickasaw County,
2005,Chickasaw County,
2006,Chickasaw County,1083886
2007,Chickasaw County,1125820
2008,Chickasaw County,1157697
2009,Chickasaw County,1147114
2010,Chickasaw County,1181390
2011,Chickasaw County,1179556
2012,Chickasaw County,1182583
2013,Chickasaw County,1697804
2014,Chickasaw County,2147310
2015,Chickasaw County,2197478
2016,Chickasaw County,2245850
2017,Chickasaw County,2289249
2018,Chickasaw County,2344008
2019,Chickasaw County,2412190
2020,Chickasaw County,611312
1996,Cheyenne County,
1997,Cheyenne County,
1998,Cheyenne County,
1999,Cheyenne County,
2000,Cheyenne County,
2001,Cheyenne County,
2002,Cheyenne County,
2003,Cheyenne County,
2004,Cheyenne County,
2005,Cheyenne County,
2006,Cheyenne County,
2007,Cheyenne County,
2008,Cheyenne County,641842
2009,Cheyenne County,632361
2010,Cheyenne County,624499
2011,Cheyenne County,639791
2012,Cheyenne County,668298
2013,Cheyenne County,713815
2014,Cheyenne County,803188
2015,Cheyenne County,1849741
2016,Cheyenne County,2568081
2017,Cheyenne County,2595448
2018,Cheyenne County,2616568
2019,Cheyenne County,2528085
2020,Cheyenne County,633418
1996,Chesterfield County,2187549
1997,Chesterfield County,2255094
1998,Chesterfield County,2279253
1999,Chesterfield County,2331774
2000,Chesterfield County,2455245
2001,Chesterfield County,2562565
2002,Chesterfield County,2704745
2003,Chesterfield County,2866916
2004,Chesterfield County,3058922
2005,Chesterfield County,3443804
2006,Chesterfield County,3881058
2007,Chesterfield County,4064538
2008,Chesterfield County,3980595
2009,Chesterfield County,3761942
2010,Chesterfield County,3584349
2011,Chesterfield County,3352771
2012,Chesterfield County,3254791
2013,Chesterfield County,3344489
2014,Chesterfield County,3453916
2015,Chesterfield County,3571328
2016,Chesterfield County,3732739
2017,Chesterfield County,3969214
2018,Chesterfield County,4170466
2019,Chesterfield County,4359718
2020,Chesterfield County,1119716
1996,Chester County,3427227
1997,Chester County,3442875
1998,Chester County,3562741
1999,Chester County,3696388
2000,Chester County,3923355
2001,Chester County,4188049
2002,Chester County,4466291
2003,Chester County,4838759
2004,Chester County,5292140
2005,Chester County,5793580
2006,Chester County,6216298
2007,Chester County,6320429
2008,Chester County,6268747
2009,Chester County,6058975
2010,Chester County,5893436
2011,Chester County,5607230
2012,Chester County,5491235
2013,Chester County,5591572
2014,Chester County,5770508
2015,Chester County,5896334
2016,Chester County,6071024
2017,Chester County,6326329
2018,Chester County,6606557
2019,Chester County,6831267
2020,Chester County,1746845
1996,Cheshire County,951015
1997,Cheshire County,970731
1998,Cheshire County,1022914
1999,Cheshire County,1062323
2000,Cheshire County,1193465
2001,Cheshire County,1330567
2002,Cheshire County,1477309
2003,Cheshire County,1623948
2004,Cheshire County,1828845
2005,Cheshire County,2132161
2006,Cheshire County,2279664
2007,Cheshire County,2413928
2008,Cheshire County,2321520
2009,Cheshire County,2166465
2010,Cheshire County,2091591
2011,Cheshire County,2043535
2012,Cheshire County,2025848
2013,Cheshire County,2050023
2014,Cheshire County,2116410
2015,Cheshire County,2198423
2016,Cheshire County,2214774
2017,Cheshire County,2259577
2018,Cheshire County,2385644
2019,Cheshire County,2501654
2020,Cheshire County,643915
1996,Chesapeake City,1380566
1997,Chesapeake City,1454034
1998,Chesapeake City,1529473
1999,Chesapeake City,1613094
2000,Chesapeake City,1688607
2001,Chesapeake City,1759000
2002,Chesapeake City,1869188
2003,Chesapeake City,2047027
2004,Chesapeake City,2368572
2005,Chesapeake City,2982375
2006,Chesapeake City,3457186
2007,Chesapeake City,3543966
2008,Chesapeake City,3422746
2009,Chesapeake City,3225553
2010,Chesapeake City,3106690
2011,Chesapeake City,2939734
2012,Chesapeake City,2861495
2013,Chesapeake City,2905843
2014,Chesapeake City,2972764
2015,Chesapeake City,3021280
2016,Chesapeake City,3062964
2017,Chesapeake City,3172158
2018,Chesapeake City,3214993
2019,Chesapeake City,3333886
2020,Chesapeake City,847562
1996,Cherokee County,2490414
1997,Cherokee County,2606053
1998,Cherokee County,2726452
1999,Cherokee County,2880340
2000,Cherokee County,3053612
2001,Cherokee County,3234571
2002,Cherokee County,3377228
2003,Cherokee County,3479057
2004,Cherokee County,3587511
2005,Cherokee County,7425801
2006,Cherokee County,9360691
2007,Cherokee County,9993494
2008,Cherokee County,10687825
2009,Cherokee County,10257100
2010,Cherokee County,9908806
2011,Cherokee County,9478328
2012,Cherokee County,9407789
2013,Cherokee County,9576874
2014,Cherokee County,9959235
2015,Cherokee County,10344831
2016,Cherokee County,10837744
2017,Cherokee County,11296404
2018,Cherokee County,11920468
2019,Cherokee County,12491789
2020,Cherokee County,3197130
1996,Chenango County,548062
1997,Chenango County,541041
1998,Chenango County,542984
1999,Chenango County,546370
2000,Chenango County,601175
2001,Chenango County,649119
2002,Chenango County,710568
2003,Chenango County,770105
2004,Chenango County,848173
2005,Chenango County,911910
2006,Chenango County,1002835
2007,Chenango County,1064458
2008,Chenango County,1078033
2009,Chenango County,1018279
2010,Chenango County,998226
2011,Chenango County,985752
2012,Chenango County,983697
2013,Chenango County,1003516
2014,Chenango County,1037923
2015,Chenango County,1084189
2016,Chenango County,1124429
2017,Chenango County,1171554
2018,Chenango County,1222754
2019,Chenango County,1266104
2020,Chenango County,323666
1996,Chemung County,701674
1997,Chemung County,714243
1998,Chemung County,728391
1999,Chemung County,747670
2000,Chemung County,790442
2001,Chemung County,820274
2002,Chemung County,872651
2003,Chemung County,890391
2004,Chemung County,929138
2005,Chemung County,994415
2006,Chemung County,1004278
2007,Chemung County,1042518
2008,Chemung County,1037691
2009,Chemung County,1058644
2010,Chemung County,1083639
2011,Chemung County,1098143
2012,Chemung County,1131189
2013,Chemung County,1142784
2014,Chemung County,1163555
2015,Chemung County,1134120
2016,Chemung County,1094902
2017,Chemung County,1122810
2018,Chemung County,1178097
2019,Chemung County,1218467
2020,Chemung County,307224
1996,Chelan County,
1997,Chelan County,
1998,Chelan County,
1999,Chelan County,
2000,Chelan County,
2001,Chelan County,
2002,Chelan County,
2003,Chelan County,
2004,Chelan County,
2005,Chelan County,2174004
2006,Chelan County,2554643
2007,Chelan County,2915369
2008,Chelan County,3068336
2009,Chelan County,2831814
2010,Chelan County,2723577
2011,Chelan County,2575657
2012,Chelan County,2614752
2013,Chelan County,2781033
2014,Chelan County,2855511
2015,Chelan County,3108064
2016,Chelan County,3339470
2017,Chelan County,3595431
2018,Chelan County,3918396
2019,Chelan County,4227101
2020,Chelan County,1093739
1996,Cheboygan County,
1997,Cheboygan County,
1998,Cheboygan County,
1999,Cheboygan County,
2000,Cheboygan County,
2001,Cheboygan County,
2002,Cheboygan County,
2003,Cheboygan County,
2004,Cheboygan County,
2005,Cheboygan County,
2006,Cheboygan County,
2007,Cheboygan County,
2008,Cheboygan County,1341504
2009,Cheboygan County,1224571
2010,Cheboygan County,1144077
2011,Cheboygan County,1165204
2012,Cheboygan County,1118682
2013,Cheboygan County,1154761
2014,Cheboygan County,1232587
2015,Cheboygan County,1325546
2016,Cheboygan County,1373368
2017,Cheboygan County,1419380
2018,Cheboygan County,1506403
2019,Cheboygan County,1578627
2020,Cheboygan County,403005
1996,Cheatham County,1014790
1997,Cheatham County,1071890
1998,Cheatham County,1159443
1999,Cheatham County,1201709
2000,Cheatham County,1255202
2001,Cheatham County,1326569
2002,Cheatham County,1372128
2003,Cheatham County,1413823
2004,Cheatham County,1440461
2005,Cheatham County,1496454
2006,Cheatham County,1571421
2007,Cheatham County,1668985
2008,Cheatham County,1705850
2009,Cheatham County,1666441
2010,Cheatham County,1618404
2011,Cheatham County,1574398
2012,Cheatham County,1569336
2013,Cheatham County,1597327
2014,Cheatham County,1693434
2015,Cheatham County,1919444
2016,Cheatham County,2007252
2017,Cheatham County,2285057
2018,Cheatham County,2428375
2019,Cheatham County,2589827
2020,Cheatham County,665293
1996,Chaves County,
1997,Chaves County,
1998,Chaves County,
1999,Chaves County,
2000,Chaves County,
2001,Chaves County,
2002,Chaves County,
2003,Chaves County,
2004,Chaves County,
2005,Chaves County,796550
2006,Chaves County,884676
2007,Chaves County,927733
2008,Chaves County,934100
2009,Chaves County,918582
2010,Chaves County,900293
2011,Chaves County,874175
2012,Chaves County,897986
2013,Chaves County,941705
2014,Chaves County,956290
2015,Chaves County,983728
2016,Chaves County,1033603
2017,Chaves County,1101562
2018,Chaves County,1154447
2019,Chaves County,1214437
2020,Chaves County,310652
1996,Chautauqua County,655166
1997,Chautauqua County,663262
1998,Chautauqua County,681452
1999,Chautauqua County,707360
2000,Chautauqua County,742373
2001,Chautauqua County,780118
2002,Chautauqua County,793210
2003,Chautauqua County,819087
2004,Chautauqua County,870787
2005,Chautauqua County,912526
2006,Chautauqua County,942620
2007,Chautauqua County,970630
2008,Chautauqua County,1001534
2009,Chautauqua County,1013229
2010,Chautauqua County,1012715
2011,Chautauqua County,1008569
2012,Chautauqua County,1003772
2013,Chautauqua County,1005184
2014,Chautauqua County,1017453
2015,Chautauqua County,1025189
2016,Chautauqua County,1040473
2017,Chautauqua County,1061541
2018,Chautauqua County,1082522
2019,Chautauqua County,1168217
2020,Chautauqua County,309510
1996,Chattooga County,508297
1997,Chattooga County,536939
1998,Chattooga County,604055
1999,Chattooga County,663389
2000,Chattooga County,712699
2001,Chattooga County,774826
2002,Chattooga County,808693
2003,Chattooga County,830615
2004,Chattooga County,861537
2005,Chattooga County,897903
2006,Chattooga County,919963
2007,Chattooga County,937174
2008,Chattooga County,914474
2009,Chattooga County,852768
2010,Chattooga County,789647
2011,Chattooga County,736108
2012,Chattooga County,703522
2013,Chattooga County,729557
2014,Chattooga County,765307
2015,Chattooga County,799966
2016,Chattooga County,834189
2017,Chattooga County,869100
2018,Chattooga County,918333
2019,Chattooga County,987570
2020,Chattooga County,253240
1996,Chattahoochee County,
1997,Chattahoochee County,
1998,Chattahoochee County,
1999,Chattahoochee County,
2000,Chattahoochee County,425905
2001,Chattahoochee County,497726
